t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787918754.3,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918754.5,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918754.7,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,44.0,0.0
1787918754.9,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918755.1,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918755.3,0.00,756.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918755.5,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.51,91.0,44.0,0.0
1787918755.7,0.00,754.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.51,91.0,44.0,0.0
1787918755.9,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918756.1,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,14.90,91.0,44.0,0.0
1787918756.4,0.00,757.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.08,91.0,44.0,0.0
1787918756.6,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918756.8,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.47,91.0,44.0,0.0
1787918757.0,0.00,754.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,91.0,44.0,0.0
1787918757.2,0.00,754.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,91.0,44.0,0.0
1787918757.4,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.29,91.0,44.0,0.0
1787918757.6,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.86,91.0,44.0,0.0
1787918757.8,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.86,91.0,44.0,0.0
1787918758.0,0.00,755.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918758.2,0.00,754.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,44.0,0.0
1787918758.4,0.00,755.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,43.0,0.0
1787918758.6,0.00,738.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,15.69,91.0,40.0,0.0
1787918758.8,0.00,770.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.57,109120,400.17765,16.08,91.0,39.0,0.0
1787918759.0,0.00,791.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,16.86,91.0,37.0,0.0
1787918759.2,0.00,779.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,16.08,91.0,35.0,0.0
1787918759.4,0.00,775.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,14.90,91.0,33.0,0.0
1787918759.6,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,15.69,91.0,32.0,0.0
1787918759.8,0.00,751.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,15.29,91.0,31.0,0.0
1787918760.0,0.00,742.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,16.47,91.0,31.0,0.0
1787918760.2,0.00,730.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,15.29,91.0,31.0,0.0
1787918760.4,0.00,716.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,16.47,91.0,31.0,0.0
1787918760.6,0.00,712.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,16.47,91.0,31.0,0.0
1787918760.8,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,16.47,91.0,31.0,0.0
1787918761.0,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,15.69,91.0,31.0,0.0
1787918761.2,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,15.29,91.0,31.0,0.0
1787918761.4,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.67,109120,400.17765,15.69,91.0,31.0,0.0
1787918761.6,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,31.0,0.0
1787918761.8,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,31.0,0.0
1787918762.0,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918762.2,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.08,91.0,31.0,0.0
1787918762.4,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,31.0,0.0
1787918762.7,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918762.9,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918763.1,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,31.0,0.0
1787918763.3,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,31.0,0.0
1787918763.5,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,31.0,0.0
1787918763.7,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,31.0,0.0
1787918763.9,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918764.1,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,31.0,0.0
1787918764.3,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,31.0,0.0
1787918764.5,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918764.7,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,31.0,0.0
1787918764.9,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918765.1,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918765.3,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918765.5,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,31.0,0.0
1787918765.7,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,31.0,0.0
1787918765.9,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.08,91.0,31.0,0.0
1787918766.1,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,31.0,0.0
1787918766.3,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,31.0,0.0
1787918766.5,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918766.7,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918766.9,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,31.0,0.0
1787918767.1,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918767.3,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918767.5,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918767.7,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918767.9,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,31.0,0.0
1787918768.1,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,31.0,0.0
1787918768.3,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,31.0,0.0
1787918768.6,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,31.0,0.0
1787918768.8,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918769.0,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,31.0,0.0
1787918769.2,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787918769.4,0.00,719.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,17.25,91.0,35.0,0.0
1787918769.6,0.00,779.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,14.51,91.0,37.0,0.0
1787918769.8,0.00,730.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.08,91.0,38.0,0.0
1787918770.0,0.00,735.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,16.08,91.0,40.0,0.0
1787918770.2,0.00,728.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,15.69,91.0,41.0,0.0
1787918770.4,0.00,727.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,16.47,91.0,42.0,0.0
1787918770.6,0.00,726.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,15.69,91.0,42.0,0.0
1787918770.8,0.00,724.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,16.08,91.0,43.0,0.0
1787918771.0,0.00,721.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,15.69,91.0,43.0,0.0
1787918771.2,0.00,721.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,16.86,91.0,43.0,0.0
1787918771.4,0.00,719.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,15.69,91.0,43.0,0.0
1787918771.6,0.00,716.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,14.90,91.0,44.0,0.0
1787918771.8,0.00,713.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,15.29,91.0,44.0,0.0
1787918772.0,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,16.08,91.0,45.0,0.0
1787918772.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,16.08,91.0,45.0,0.0
1787918772.4,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.51,109120,400.17765,16.47,91.0,46.0,0.0
1787918772.6,0.00,718.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,15.69,91.0,47.0,0.0
1787918772.8,0.00,738.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,16.47,91.0,47.0,0.0
1787918773.0,0.00,768.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,16.08,91.0,47.0,0.0
1787918773.2,0.00,772.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,15.29,91.0,46.0,0.0
1787918773.4,0.00,769.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,15.29,91.0,45.0,0.0
1787918773.6,0.00,767.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,15.29,91.0,45.0,0.0
1787918773.8,0.00,764.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,16.47,91.0,45.0,0.0
1787918774.0,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,16.47,91.0,44.0,0.0
1787918774.2,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,15.29,91.0,44.0,0.0
1787918774.4,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,16.47,91.0,44.0,0.0
1787918774.6,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.52,109120,400.17765,16.47,91.0,44.0,0.0
1787918774.8,0.00,756.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918775.1,0.00,754.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918775.3,0.00,753.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918775.5,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,44.0,0.0
1787918775.7,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,44.0,0.0
1787918775.9,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918776.1,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918776.3,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918776.5,0.00,754.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918776.7,0.00,756.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918776.9,0.00,753.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918777.1,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918777.3,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918777.5,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918777.7,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918777.9,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787918778.1,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,44.0,0.0
1787918778.3,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,44.0,0.0
1787918778.5,0.00,759.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,44.0,0.0
1787918778.7,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,44.0,0.0
1787918778.9,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,44.0,0.0
1787918779.1,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,44.0,0.0
1787918779.3,0.00,754.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,44.0,0.0
1787918779.5,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.08,91.0,44.0,0.0
1787918779.7,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.08,91.0,44.0,0.0
1787918779.9,0.00,753.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918780.1,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918780.3,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918780.5,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918780.7,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918781.0,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,44.0,0.0
1787918781.2,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918781.4,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,44.0,0.0
1787918781.6,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,44.0,0.0
1787918781.8,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787918782.0,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,14.90,91.0,44.0,0.0
1787918782.2,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,44.0,0.0
1787918782.4,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,44.0,0.0
1787918782.6,0.00,764.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,44.0,0.0
1787918782.8,0.00,739.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,40.0,0.0
1787918783.0,0.00,788.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,38.0,0.0
1787918783.2,0.00,790.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,35.0,0.0
1787918783.4,0.00,779.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.08,91.0,34.0,0.0
1787918783.6,0.00,771.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,15.69,91.0,33.0,0.0
1787918783.8,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,15.29,91.0,31.0,0.0
1787918784.0,0.00,743.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,16.47,91.0,31.0,0.0
1787918784.2,0.00,732.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,16.47,91.0,31.0,0.0
1787918784.4,0.00,725.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,14.90,91.0,30.0,0.0
1787918784.6,0.00,714.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,15.29,91.0,31.0,0.0
1787918784.8,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,17.65,91.0,31.0,0.0
1787918785.0,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,16.86,91.0,31.0,0.0
1787918785.2,0.00,712.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,16.47,91.0,31.0,0.0
1787918785.4,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,16.47,91.0,31.0,0.0
1787918785.6,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,15.69,91.0,31.0,0.0
1787918785.8,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,15.69,91.0,31.0,0.0
1787918786.0,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.76,109120,400.17765,15.69,91.0,31.0,0.0
1787918786.2,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918786.4,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918786.6,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,31.0,0.0
1787918786.8,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,31.0,0.0
1787918787.0,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918787.2,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918787.5,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,31.0,0.0
1787918787.7,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918787.9,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,17.25,91.0,31.0,0.0
1787918788.1,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,31.0,0.0
1787918788.3,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,31.0,0.0
1787918788.5,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918788.7,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918788.9,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,31.0,0.0
1787918789.1,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918789.3,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.08,91.0,31.0,0.0
1787918789.5,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918789.7,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918789.9,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,31.0,0.0
1787918790.1,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,31.0,0.0
1787918790.3,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918790.5,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,31.0,0.0
1787918790.7,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.08,91.0,31.0,0.0
1787918790.9,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918791.1,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,31.0,0.0
1787918791.3,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,31.0,0.0
1787918791.5,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,31.0,0.0
1787918791.7,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,31.0,0.0
1787918791.9,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.69,91.0,30.0,0.0
1787918792.1,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918792.3,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918792.5,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.86,91.0,31.0,0.0
1787918792.7,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,31.0,0.0
1787918792.9,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,14.90,91.0,31.0,0.0
1787918793.1,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,16.47,91.0,31.0,0.0
1787918793.3,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.58,109120,400.17765,15.29,91.0,31.0,0.0
